zone,Latitude,Longitude,zone_selection_plankton,zone_selection_eDNA,zone_selection_eDNA2,zone_selection_sediment,zone_selection_sediment2
Z1,32.3414751,-64.6781091,TRUE,TRUE,FALSE,TRUE,FALSE
Z2,32.3334034,-64.6488207,TRUE,TRUE,FALSE,TRUE,FALSE
Z3,32.4675049,-64.5808043,TRUE,TRUE,FALSE,TRUE,FALSE
Z4.1,32.37337,-64.5480724,TRUE,TRUE,FALSE,FALSE,FALSE
Z4.2,32.37337,-64.5480724,FALSE,TRUE,FALSE,FALSE,FALSE
Z4.3,32.37337,-64.5480724,FALSE,TRUE,FALSE,FALSE,FALSE
Z5,32.3744589,-64.7730149,FALSE,TRUE,FALSE,TRUE,FALSE
Other zones,32.2,-64.5,FALSE,FALSE,TRUE,FALSE,TRUE
